,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
769,1040.0,2017-03-29 02:00:00,1057.98,1008.0,1042.0,5946.86694366,6149111.6021545,1034.00860661,1490745600,5.0,11.0,17.0
770,1040.59908959,2017-03-30 02:00:00,1053.29999995,1022.0,1040.0,7270.61752548,7528565.3023409,1035.47811117,1490832000,5.0,11.0,17.0
771,1081.36295113,2017-03-31 02:00:00,1095.0,1036.79880654,1040.59908959,10072.7394047,10672163.567536,1059.50954737,1490918400,5.0,11.0,17.0
772,1095.87488705,2017-04-01 02:00:00,1107.11526922,1069.00000101,1078.15705958,5824.83344363,6334579.8717233,1087.51261869,1491004800,5.0,11.0,17.0
773,1106.63248382,2017-04-02 02:00:00,1140.0,1075.0,1095.0,15633.8080686,17178718.541374,1098.81856461,1491091200,5.0,11.0,17.0
774,1151.2102033,2017-04-03 02:00:00,1161.0,1101.01,1107.797979,15273.96368913,17393398.7283,1138.76129878,1491177600,5.0,11.0,17.0
775,1143.90818147,2017-04-04 02:00:00,1164.43609029,1122.38204087,1151.2102033,9217.25836932,10546892.970701,1144.25489099,1491264000,5.0,11.0,17.0
776,1139.99999994,2017-04-05 02:00:00,1147.88568475,1113.49769376,1143.90818147,9199.821243,10383414.545307,1128.65394566,1491350400,5.0,11.0,17.0
777,1193.92000001,2017-04-06 02:00:00,1220.0,1137.23976888,1137.2656011,12557.3680464,14807549.44844,1179.19212001,1491436800,5.0,11.0,17.0
778,1197.58999997,2017-04-07 02:00:00,1208.0,1176.52610038,1194.11636853,8133.25771008,9709020.7560589,1193.74315952,1491523200,5.0,11.0,17.0
779,1189.68903824,2017-04-08 02:00:00,1207.76999999,1172.40000002,1197.58999997,4993.32304961,5942459.3575465,1190.08109399,1491609600,5.0,11.0,17.0
780,1216.54157433,2017-04-09 02:00:00,1227.32926696,1180.00000002,1189.68903823,5837.22744036,7033619.5967046,1204.95897556,1491696000,5.0,11.0,16.0
781,1219.49999999,2017-04-10 02:00:00,1228.99999993,1202.0,1216.54157429,3866.97237504,4710062.2081547,1218.02323661,1491782400,5.0,11.0,16.0
782,1235.99999901,2017-04-11 02:00:00,1246.17325885,1205.98,1219.54999997,3725.2829572,4563138.8670314,1224.91067643,1491868800,5.0,11.0,16.0
783,1227.00000044,2017-04-12 02:00:00,1240.24999996,1220.57,1235.3121445,5301.9662533,6514305.7260039,1228.65846646,1491955200,5.0,11.0,16.0
784,1186.00000004,2017-04-13 02:00:00,1240.0,1160.99998944,1227.00000035,7992.83585865,9560771.8801522,1196.1676743,1492041600,5.0,11.0,16.0
785,1207.5051791,2017-04-14 02:00:00,1221.73333333,1183.98989962,1188.98989872,4800.06173687,5774865.9823952,1203.08160581,1492128000,5.0,11.0,16.0
786,1194.54959853,2017-04-15 02:00:00,1218.0,1185.99999959,1207.5051791,4104.21789704,4947169.9788501,1205.38677598,1492214400,5.0,11.0,16.0
787,1212.5,2017-04-16 02:00:00,1217.00000001,1190.00000009,1193.94839339,2691.61774504,3253026.4592128,1208.57668783,1492300800,5.0,10.0,16.0
788,1238.99999999,2017-04-17 02:00:00,1240.48624047,1205.26,1212.56,6124.05300205,7497021.9530006,1224.19285895,1492387200,5.0,10.0,16.0
789,1268.04810031,2017-04-18 02:00:00,1279.99999999,1236.50000223,1238.99999999,7500.09328047,9455075.6645271,1260.66107592,1492473600,5.0,10.0,16.0
790,1262.88999999,2017-04-19 02:00:00,1293.0,1257.00000001,1265.0,5163.50041313,6540119.5128344,1266.60578862,1492560000,5.0,10.0,16.0
791,1306.65000023,2017-04-20 02:00:00,1328.0,1260.0,1262.89,6683.05788018,8629088.8722415,1291.18870836,1492646400,5.0,10.0,16.0
792,1328.0,2017-04-21 02:00:00,1334.99999999,1305.55,1306.65000023,5175.24681011,6823843.60854,1318.55423691,1492732800,5.0,10.0,16.0
793,1346.0,2017-04-22 02:00:00,1349.0,1291.63403611,1328.0,5207.99741996,6871016.032421,1319.32016826,1492819200,5.0,10.0,16.0
794,1352.19356875,2017-04-23 02:00:00,1366.9,1336.33991796,1345.3667575,5537.5988081,7462767.432938,1347.65404493,1492905600,5.0,11.0,18.0
795,1347.39901051,2017-04-24 02:00:00,1357.76054805,1325.95555477,1352.19356875,5294.38259921,7107234.2429539,1342.41039625,1492992000,5.0,11.0,18.0
796,1371.30000001,2017-04-25 02:00:00,1380.81459654,1341.0960042,1346.86288997,4876.41783008,6630005.3390622,1359.60567163,1493078400,5.0,11.0,18.0
797,1398.62832429,2017-04-26 02:00:00,1412.93003847,1364.65264554,1372.98,5857.68188701,8147237.9505366,1390.86384472,1493164800,5.0,11.0,18.0
798,1439.38101398,2017-04-27 02:00:00,1448.88882222,1390.00000009,1398.62832429,6953.12883897,9877013.957389,1420.5135826,1493251200,5.0,11.0,18.0
799,1413.29999998,2017-04-28 02:00:00,1450.0,1369.54757195,1439.38101398,8545.89155839,12034818.981516,1408.25786277,1493337600,5.0,11.0,18.0
800,1424.63835519,2017-04-29 02:00:00,1438.0,1404.1203479,1413.29999997,7861.70106246,11151114.554715,1418.40989197,1493424000,5.0,11.0,18.0
801,1435.08977391,2017-04-30 02:00:00,1442.75347154,1402.0,1424.63835515,6694.79524991,9521701.9646241,1422.25439452,1493510400,7.0,15.0,19.0
802,1529.99999999,2017-05-01 02:00:00,1585.16,1429.01149368,1435.08977389,13412.00859184,20038395.802244,1494.0637463,1493596800,7.0,15.0,19.0
803,1561.907,2017-05-02 02:00:00,1615.02380427,1510.0,1529.99999999,7422.17146827,11571053.71835,1558.98496387,1493683200,7.0,15.0,19.0
804,1615.62000002,2017-05-03 02:00:00,1628.88882222,1545.30940914,1562.14433334,9510.43168964,15060856.611379,1583.61440393,1493769600,7.0,15.0,19.0
805,1603.89857162,2017-05-04 02:00:00,1699.13,1515.0,1615.62,16308.05491792,26329240.648002,1614.49300854,1493856000,7.0,15.0,19.0
806,1543.4,2017-05-05 02:00:00,1663.9717299,1454.12233181,1603.89857162,20371.31886167,32397184.731807,1590.33320089,1493942400,7.0,15.0,19.0
807,1598.2058167,2017-05-06 02:00:00,1629.48,1540.34490983,1543.40000001,13521.52198936,21397848.989857,1582.50299091,1494028800,7.0,15.0,19.0
808,1620.15,2017-05-07 02:00:00,1657.0,1568.0,1598.2058167,19051.15440815,30423501.191191,1596.93741068,1494115200,10.0,17.0,23.0
809,1705.6743542,2017-05-08 02:00:00,1723.99999999,1609.99000001,1621.99999994,21428.80773893,35687457.648562,1665.39632458,1494201600,10.0,17.0,23.0
810,1758.51393978,2017-05-09 02:00:00,1813.8000001,1690.09940342,1705.6743542,17657.7834923,31031382.589537,1757.37700052,1494288000,10.0,17.0,23.0
811,1799.99999997,2017-05-10 02:00:00,1816.38960565,1705.1,1758.89751477,11064.34365869,19590186.244489,1770.56921303,1494374400,10.0,17.0,23.0
812,1860.10327257,2017-05-11 02:00:00,1900.99899995,1757.41238003,1799.99999997,12497.83636284,23108792.967502,1849.02348667,1494460800,10.0,17.0,23.0
813,1735.70623556,2017-05-12 02:00:00,1876.88899399,1704.0,1857.5438325,12647.81643398,22671159.462042,1792.49592847,1494547200,10.0,17.0,23.0
814,1822.18209573,2017-05-13 02:00:00,1828.56892521,1651.95470847,1735.70623556,8946.70591635,15487324.079017,1731.06439664,1494633600,10.0,17.0,23.0
815,1826.0,2017-05-14 02:00:00,1855.0,1776.777,1822.18209573,6537.96045898,11894862.005852,1819.35361654,1494720000,12.0,16.0,24.0
816,1771.09832331,2017-05-15 02:00:00,1835.0,1720.0,1821.00000004,10205.64188977,17995978.976383,1763.33631639,1494806400,12.0,16.0,24.0
817,1787.00000024,2017-05-16 02:00:00,1799.99,1719.0,1774.4785105,11641.71334021,20535506.520349,1763.95912871,1494892800,12.0,16.0,24.0
818,1872.99999994,2017-05-17 02:00:00,1897.9,1770.13994165,1790.98999949,13764.56270894,25413098.858037,1846.26997569,1494979200,12.0,16.0,24.0
819,1942.14469914,2017-05-18 02:00:00,1948.0,1852.28556046,1872.99999999,9691.52645629,18368974.30046,1895.36440758,1495065600,12.0,16.0,24.0
820,1966.99999984,2017-05-19 02:00:00,1994.0,1925.99999996,1942.2612287,10851.22736721,21303398.31478,1963.22476655,1495152000,12.0,16.0,24.0
821,2074.60645908,2017-05-20 02:00:00,2075.51461898,1959.94713601,1966.9999998,9191.44067801,18428479.181757,2004.96090083,1495238400,12.0,16.0,24.0
822,2030.99999999,2017-05-21 02:00:00,2099.99999999,1985.0,2073.0,9596.26451457,19641402.589295,2046.77586361,1495324800,19.0,26.0,29.0
823,2090.00000006,2017-05-22 02:00:00,2229.19999997,1975.19120351,2030.99999996,15340.73041979,32492458.446294,2118.05158927,1495411200,19.0,26.0,29.0
824,2244.89495691,2017-05-23 02:00:00,2245.0,2065.0,2092.00000003,10643.57533546,23111448.180548,2171.39893805,1495497600,19.0,26.0,29.0
825,2389.00000017,2017-05-24 02:00:00,2447.99999999,2220.0,2244.0,14867.8601337,34548265.730881,2323.68783538,1495584000,19.0,26.0,29.0
826,2210.0,2017-05-25 02:00:00,2698.36062429,2075.05493865,2389.0000002,29913.10205027,71553361.438062,2392.04082939,1495670400,19.0,26.0,29.0
827,2130.82794284,2017-05-26 02:00:00,2484.45555317,1928.0,2210.0,29191.79238875,64314551.745563,2203.17241535,1495756800,19.0,26.0,29.0
828,1972.76599998,2017-05-27 02:00:00,2205.56738819,1538.0,2135.5,48896.61680798,92665867.003232,1895.1386221,1495843200,19.0,26.0,29.0
829,2057.10000001,2017-05-28 02:00:00,2196.0,1850.0,1971.62,26269.16735119,53655830.894775,2042.54022129,1495929600,12.0,20.0,25.0
830,2207.0,2017-05-29 02:00:00,2252.3002892,1976.01000001,2054.60213318,15934.80994729,33996389.987358,2133.46692554,1496016000,12.0,20.0,25.0
831,2139.99999999,2017-05-30 02:00:00,2284.0,2050.5,2207.00000001,18353.43228897,40157964.723235,2188.03568133,1496102400,12.0,20.0,25.0
832,2196.99999967,2017-05-31 02:00:00,2240.50000002,2005.93937735,2139.99999998,15118.10403927,32306413.202331,2136.93549921,1496188800,12.0,20.0,25.0
833,2314.59525181,2017-06-01 02:00:00,2368.55663483,2171.08644538,2196.99899999,17878.83109912,40944880.757948,2290.13186214,1496275200,12.0,20.0,25.0
834,2408.0,2017-06-02 02:00:00,2413.92321999,2267.9299436,2322.20898,9630.88878719,22364557.424392,2322.16962718,1496361600,12.0,20.0,25.0
835,2455.30084836,2017-06-03 02:00:00,2482.25,2344.2680156,2413.0,9788.25216392,23687278.961569,2419.97024237,1496448000,12.0,20.0,25.0
836,2483.55,2017-06-04 02:00:00,2497.21329063,2374.0,2460.22139999,8691.91844533,21332021.248219,2454.23624052,1496534400,12.0,22.0,27.0
837,2635.35652085,2017-06-05 02:00:00,2635.35652085,2477.48999998,2483.55,8772.08464631,22372229.837905,2550.38918796,1496620800,12.0,22.0,27.0
838,2846.0,2017-06-06 02:00:00,2894.99999999,2580.0,2635.00000005,29648.76541248,81923184.446165,2763.12295997,1496707200,12.0,22.0,27.0
839,2645.50430872,2017-06-07 02:00:00,2862.54525257,2564.0,2846.00000001,17896.31493884,49070430.356723,2741.92930357,1496793600,12.0,22.0,27.0
840,2788.0,2017-06-08 02:00:00,2797.14511794,2558.9,2645.50430872,12593.05384383,34013412.940554,2700.96621219,1496880000,12.0,22.0,27.0
841,2816.09973687,2017-06-09 02:00:00,2850.99999949,2769.11589253,2786.16326382,8984.74441692,25275425.99678,2813.14913634,1496966400,12.0,22.0,27.0
842,2811.82022002,2017-06-10 02:00:00,2906.16026926,2760.0,2813.0,10812.67489572,30620792.046735,2831.93495985,1497052800,12.0,22.0,27.0
843,2937.1,2017-06-11 02:00:00,2977.0,2784.00000002,2803.99990001,10719.86273014,30830678.595825,2876.03296534,1497139200,14.0,25.0,29.0
844,2571.05013426,2017-06-12 02:00:00,2965.0,2300.0,2937.1,34030.29827623,88704710.63544,2606.63923411,1497225600,14.0,25.0,29.0
845,2676.77469678,2017-06-13 02:00:00,2750.0,2513.58496152,2566.50556852,16027.88829868,42251296.767639,2636.11125684,1497312000,14.0,25.0,29.0
846,2386.78070979,2017-06-14 02:00:00,2729.21,2273.1,2671.00086237,25265.77729572,63183088.135901,2500.73795064,1497398400,14.0,25.0,29.0
847,2374.46992685,2017-06-15 02:00:00,2459.85750006,2012.0,2386.7807098,46736.31646862,104677533.97412,2239.74720053,1497484800,14.0,25.0,29.0
848,2435.00000001,2017-06-16 02:00:00,2477.48703455,2240.0,2374.46992799,18240.33432428,43479966.625069,2383.7264083,1497571200,14.0,25.0,29.0
849,2607.14769572,2017-06-17 02:00:00,2640.0,2369.61451577,2438.49136377,14593.31249158,36800919.715181,2521.76603059,1497657600,14.0,25.0,29.0
850,2492.3,2017-06-18 02:00:00,2640.44856603,2408.0,2607.14769572,18380.48197686,46411759.478332,2525.05671705,1497744000,11.0,21.0,29.0
851,2583.04709526,2017-06-19 02:00:00,2596.3421559,2481.49782383,2491.12119074,11121.83806339,28294406.623223,2544.04051398,1497830400,11.0,21.0,29.0
852,2668.00000301,2017-06-20 02:00:00,2785.52657367,2563.73,2584.99999992,13857.80593999,36903854.052626,2663.03729554,1497916800,11.0,21.0,29.0
853,2620.0,2017-06-21 02:00:00,2775.81626497,2541.20794418,2668.00000301,16445.25889265,43815656.010359,2664.33361106,1498003200,11.0,21.0,29.0
854,2673.37636987,2017-06-22 02:00:00,2704.94331536,2544.0,2624.90653876,8462.66939048,22304647.568062,2635.65153486,1498089600,11.0,21.0,29.0
855,2670.0,2017-06-23 02:00:00,2720.0,2650.0,2675.32267508,4866.66585205,13090231.864388,2689.77412099,1498176000,11.0,21.0,29.0
856,2503.48203847,2017-06-24 02:00:00,2687.99999999,2450.92370001,2670.881526,13306.06568386,34088563.732193,2561.88151645,1498262400,11.0,21.0,29.0
857,2481.8117977,2017-06-25 02:00:00,2602.08518563,2359.10291486,2503.4303456,16729.61422977,41560204.433619,2484.22969369,1498348800,11.0,20.0,28.0
858,2395.28891992,2017-06-26 02:00:00,2508.92659464,2192.00000001,2479.9,31333.87509032,73840480.752938,2356.57034248,1498435200,11.0,20.0,28.0
859,2510.0,2017-06-27 02:00:00,2515.99999999,2168.333,2393.38025002,26625.38021272,62426319.778939,2344.61702631,1498521600,11.0,20.0,28.0
860,2513.00000002,2017-06-28 02:00:00,2560.79000002,2390.38105202,2510.0,16022.41754832,39676839.183427,2476.33286698,1498608000,11.0,20.0,28.0
861,2468.47472319,2017-06-29 02:00:00,2539.5783773,2398.9622295,2517.99999998,12790.44807094,31738707.57099,2481.43828855,1498694400,11.0,20.0,28.0
862,2423.6613876,2017-06-30 02:00:00,2510.0,2402.11,2466.44776592,9118.53276639,22464915.807933,2463.6546672,1498780800,11.0,20.0,28.0
863,2346.54237323,2017-07-01 02:00:00,2441.99999996,2284.0,2423.66138761,11557.55590694,27320209.019652,2363.83965949,1498867200,11.0,20.0,28.0
864,2435.14325217,2017-07-02 02:00:00,2465.0,2295.4139943,2346.0,10295.86307975,24458197.645721,2375.53641266,1498953600,9.0,18.0,25.0
865,2536.4577091,2017-07-03 02:00:00,2591.89899,2417.54545454,2438.58276941,12886.91317815,32364235.437645,2511.40323444,1499040000,9.0,18.0,25.0
866,2603.0000001,2017-07-04 02:00:00,2624.12345003,2530.01475643,2535.69695163,3036.42988533,7872389.9394885,2592.64670576,1499126400,9.0,18.0,25.0
867,2599.00010597,2017-07-05 02:00:00,2619.90012345,2480.61,2579.9544137,7608.23567432,19375861.158388,2546.69571077,1499212800,9.0,18.0,25.0
868,2589.9457086,2017-07-06 02:00:00,2605.44380335,2546.38790528,2599.00014572,5422.78804626,13985440.225324,2579.01288156,1499299200,9.0,18.0,25.0
869,2477.0,2017-07-07 02:00:00,2599.81347213,2423.0,2587.05608579,12106.08218448,30327873.809744,2505.17660028,1499385600,9.0,18.0,25.0
870,2549.27253246,2017-07-08 02:00:00,2549.27253246,2420.0,2476.99999997,8892.05355569,22059814.777304,2480.84591924,1499472000,9.0,18.0,25.0
871,2473.1147386,2017-07-09 02:00:00,2559.0,2470.0,2549.27253246,5754.35887929,14494306.767811,2518.83955656,1499558400,10.0,18.0,27.0
872,2316.0,2017-07-10 02:00:00,2499.59999999,2244.0,2474.88862999,19287.1574026,45871920.07411,2378.36603479,1499644800,10.0,18.0,27.0
873,2283.99552336,2017-07-11 02:00:00,2375.425162,2183.00000001,2316.0,25051.60022217,57419123.935356,2292.0341785,1499731200,10.0,18.0,27.0
874,2375.92499996,2017-07-12 02:00:00,2398.445,2195.00000004,2283.99552336,17335.85568848,40112388.629013,2313.83955599,1499817600,10.0,18.0,27.0
875,2327.26714203,2017-07-13 02:00:00,2400.0,2284.01,2376.0,14054.82265814,32875535.077485,2339.09284216,1499904000,10.0,18.0,27.0
876,2205.90730017,2017-07-14 02:00:00,2350.0,2133.99999997,2327.3,14905.35924947,33293525.850205,2233.6614162,1499990400,10.0,18.0,27.0
877,1977.5,2017-07-15 02:00:00,2213.87290324,1972.00001,2205.90730018,28823.07244634,59275252.46186,2056.5209546,1500076800,10.0,18.0,27.0
878,1925.89999989,2017-07-16 02:00:00,2054.0,1835.00027699,1977.5,34464.89826659,66403515.271259,1926.69987758,1500163200,12.0,23.0,26.0
879,2223.40308238,2017-07-17 02:00:00,2224.84499999,1922.19330015,1922.19330015,28707.75490146,59429221.78286,2070.14522685,1500249600,12.0,23.0,26.0
880,2299.99999958,2017-07-18 02:00:00,2390.0,2117.27096332,2223.40308238,32552.14170484,74187365.781234,2279.0317901,1500336000,12.0,23.0,26.0
881,2249.99999972,2017-07-19 02:00:00,2409.90497,2210.0,2299.99999951,23108.49889393,53165309.176763,2300.68207462,1500422400,12.0,23.0,26.0
882,2855.0,2017-07-20 02:00:00,2925.99999999,2246.91570781,2249.99999972,44658.09641771,115996549.015,2597.4360378,1500508800,12.0,23.0,26.0
883,2666.69902964,2017-07-21 02:00:00,2864.00000006,2600.5,2850.95,27406.65471447,74807686.659492,2729.54461019,1500595200,12.0,23.0,26.0
884,2847.0,2017-07-22 02:00:00,2909.51102727,2646.5026124,2669.65585919,20724.55731642,58251215.17102,2810.73386908,1500681600,12.0,23.0,26.0
885,2751.43083445,2017-07-23 02:00:00,2880.1512172,2655.0,2847.00000004,16433.28298121,45486459.59329,2767.9471987,1500768000,11.0,21.0,26.0
886,2769.36363636,2017-07-24 02:00:00,2815.51744787,2705.01,2751.43083446,11943.75185936,32987032.014307,2761.86514947,1500854400,11.0,21.0,26.0
887,2565.99999948,2017-07-25 02:00:00,2800.0,2417.33001,2769.36363637,39725.94814014,102645701.46694,2583.84522642,1500940800,11.0,21.0,26.0
888,2526.35064673,2017-07-26 02:00:00,2619.96493511,2400.0,2565.99999948,20882.98379061,52104922.715903,2495.08993725,1501027200,11.0,21.0,26.0
889,2669.999998,2017-07-27 02:00:00,2695.65148429,2506.44022736,2526.35064674,14050.65643496,36320872.791147,2584.9947267,1501113600,11.0,21.0,26.0
890,2789.98120002,2017-07-28 02:00:00,2844.23,2660.0,2669.99999799,19643.05920634,54072388.339692,2752.7478165,1501200000,11.0,21.0,26.0
891,2719.00000003,2017-07-29 02:00:00,2794.9,2659.00000005,2788.5,9538.23970504,25901757.130231,2715.56995118,1501286400,11.0,21.0,26.0
892,2753.0,2017-07-30 02:00:00,2753.48609939,2619.97526495,2723.5697957,8432.37561724,22700308.589035,2692.04191315,1501372800,15.0,23.0,27.0
893,2855.0,2017-07-31 02:00:00,2882.99999994,2692.17417055,2753.48609939,10520.1737698,29353388.684545,2790.19998403,1501459200,15.0,23.0,27.0
894,2736.48268487,2017-08-01 02:00:00,2927.00000002,2640.0,2855.0,18804.3860262,52056978.710515,2768.34237703,1501545600,15.0,23.0,27.0
895,2699.0,2017-08-02 02:00:00,2760.46813195,2667.6606257,2736.38268496,8730.9253108,23714653.950686,2716.16731405,1501632000,15.0,23.0,27.0
896,2794.88999995,2017-08-03 02:00:00,2808.77059872,2698.0,2699.0,5569.7253257,15339545.638192,2754.09373733,1501718400,15.0,23.0,27.0
897,2863.0099985,2017-08-04 02:00:00,2879.90000004,2762.00000002,2789.12000004,6128.85815424,17359065.526864,2832.34904283,1501804800,15.0,23.0,27.0
898,3256.53665595,2017-08-05 02:00:00,3333.0,2852.82382318,2858.00002018,19401.93722356,61195311.48266,3154.08254224,1501891200,15.0,23.0,27.0
899,3228.99999993,2017-08-06 02:00:00,3309.0,3143.0,3253.00000004,8890.12740818,28805789.40803,3240.19984027,1501977600,14.0,23.0,27.0
900,3398.99999999,2017-08-07 02:00:00,3436.20089999,3191.0,3228.99991998,8959.5371539,29894673.359708,3336.63144046,1502064000,14.0,23.0,27.0
901,3411.0,2017-08-08 02:00:00,3480.0,3350.0,3397.99999999,11195.10423652,38268744.516578,3418.34642251,1502150400,14.0,23.0,27.0
902,3334.33601873,2017-08-09 02:00:00,3429.42220025,3229.18977781,3405.99999998,10161.48239223,33829413.320405,3329.18092209,1502236800,14.0,23.0,27.0
903,3415.86609324,2017-08-10 02:00:00,3444.999999,3306.19746171,3337.0,6233.02512729,21173252.151403,3396.94638141,1502323200,14.0,23.0,27.0
904,3641.33709998,2017-08-11 02:00:00,3674.9,3400.88,3418.86609323,7385.87902173,26030562.907956,3524.36897915,1502409600,14.0,23.0,27.0
905,3767.50499997,2017-08-12 02:00:00,3767.50499997,3591.56508346,3648.99999994,2944.27531723,10854285.361622,3686.57282085,1502496000,14.0,23.0,27.0
906,4025.0,2017-08-13 02:00:00,4254.88402546,3833.0,3865.0,17104.43432853,68906069.908798,4028.55005814,1502582400,20.0,28.0,31.0
907,4186.0,2017-08-14 02:00:00,4245.0,3965.0,4051.69740436,4534.26725734,18614859.766028,4105.3733072,1502668800,20.0,28.0,31.0
908,4149.0,2017-08-15 02:00:00,4426.0,3761.70461157,4310.92800002,19596.05947358,80209337.179699,4093.13603522,1502755200,20.0,28.0,31.0
909,4380.99999999,2017-08-16 02:00:00,4395.55499999,3926.0,4146.00000001,9680.75941664,40427286.664403,4176.04496966,1502841600,20.0,28.0,31.0
910,4262.0,2017-08-17 02:00:00,4489.20999994,4180.0,4380.99999999,10911.64942838,47385213.473242,4342.62608822,1502928000,20.0,28.0,31.0
911,4090.0,2017-08-18 02:00:00,4354.0,3960.0,4262.00000001,12831.51354073,53465748.50672,4166.75307531,1503014400,20.0,28.0,31.0
912,4137.62063907,2017-08-19 02:00:00,4187.8917385,3910.0,4090.0,14903.22081321,60390800.933055,4052.19795707,1503100800,20.0,28.0,31.0
913,4074.84913119,2017-08-20 02:00:00,4185.5046549,4035.33083709,4148.31645086,6596.03773397,27106681.999013,4109.54016521,1503187200,16.0,26.0,33.0
914,3994.00000003,2017-08-21 02:00:00,4100.6799598,3950.0,4074.0,9705.0606939,39085823.926302,4027.36522306,1503273600,16.0,26.0,33.0
915,4064.5176,2017-08-22 02:00:00,4095.0,3601.00000005,4003.56396757,15978.87588038,62015463.992713,3881.09053834,1503360000,16.0,26.0,33.0
916,4136.0,2017-08-23 02:00:00,4249.0,4020.00000003,4060.0,10300.62699163,42682951.088524,4143.72359305,1503446400,16.0,26.0,33.0
917,4321.0,2017-08-24 02:00:00,4365.0,4105.0,4132.00000001,7435.72329083,31337716.371695,4214.48124762,1503532800,16.0,26.0,33.0
918,4352.00000091,2017-08-25 02:00:00,4455.123,4261.19417368,4321.0,6995.18553573,30468459.336863,4355.63276788,1503619200,16.0,26.0,33.0
919,4354.95,2017-08-26 02:00:00,4375.0,4248.61386148,4352.43520091,5569.5761483,23976332.051985,4304.87552617,1503705600,16.0,26.0,33.0
920,4321.66862636,2017-08-27 02:00:00,4398.0,4249.39291,4354.94999999,4577.21824657,19857203.619393,4338.26891131,1503792000,17.0,34.0,34.0
921,4380.009999,2017-08-28 02:00:00,4399.99,4170.0000005,4330.0,7588.96758553,32598240.17618,4295.47758753,1503878400,17.0,34.0,34.0
922,4590.00000001,2017-08-29 02:00:00,4650.0,4336.0,4380.009999,7035.71927678,31750225.494503,4512.71920403,1503964800,17.0,34.0,34.0
923,4573.3974586,2017-08-30 02:00:00,4632.19603703,4465.89999997,4590.00000002,5108.75500605,23325733.047973,4565.83512428,1504051200,17.0,34.0,34.0
924,4715.15472512,2017-08-31 02:00:00,4742.4189453,4563.93900054,4567.7,5071.83394167,23692351.824155,4671.35795387,1504137600,17.0,34.0,34.0
925,4899.00000047,2017-09-01 02:00:00,4900.0,4664.63384397,4715.15472512,8587.91742996,41131095.695636,4789.41443383,1504224000,17.0,34.0,34.0
926,4511.0,2017-09-02 02:00:00,4950.0,4361.18000002,4899.99999999,19255.1592391,88448299.7225,4593.48575746,1504310400,17.0,34.0,34.0
927,4604.23005,2017-09-03 02:00:00,4730.0,4330.0,4511.0,9747.58242843,44240707.04095,4538.6337962,1504396800,18.0,28.0,35.0
928,4208.99999996,2017-09-04 02:00:00,4609.41189999,4021.8,4604.23005,19061.0764831,81228486.311874,4261.48472694,1504483200,18.0,28.0,35.0
929,4385.95793389,2017-09-05 02:00:00,4472.35273107,3910.0,4208.99999996,14328.06878104,59766471.945184,4171.28594638,1504569600,18.0,28.0,35.0
930,4589.00866529,2017-09-06 02:00:00,4630.57664352,4349.09835001,4385.8548202,8414.55915746,37845268.4055,4497.5937179,1504656000,18.0,28.0,35.0
931,4613.67058239,2017-09-07 02:00:00,4685.12007432,4447.22235,4592.0,6252.44619679,28578683.165968,4570.80033421,1504742400,18.0,28.0,35.0
932,4301.07510754,2017-09-08 02:00:00,4678.1,4050.0,4613.67058241,17258.75939373,74450350.712083,4313.77186584,1504828800,18.0,28.0,35.0
933,4321.06375806,2017-09-09 02:00:00,4377.59999999,4150.0,4308.52943341,5855.35663051,25031316.480883,4274.94310943,1504915200,18.0,28.0,35.0
934,4230.0,2017-09-10 02:00:00,4322.93224359,3973.65663723,4322.14135638,8989.81413772,37275561.787996,4146.42185221,1505001600,21.0,30.0,35.0
935,4200.21000001,2017-09-11 02:00:00,4370.0,4120.786,4229.99998942,6557.56735271,27663201.714656,4218.51583472,1505088000,21.0,30.0,35.0
936,4143.7887779,2017-09-12 02:00:00,4376.40009654,4050.7196195,4200.21000003,7638.97113584,32206815.425438,4216.11953399,1505174400,21.0,30.0,35.0
937,3863.99999999,2017-09-13 02:00:00,4158.54014199,3738.0,4143.7887779,15312.42261216,59770375.786067,3903.39120725,1505260800,21.0,30.0,35.0
938,3225.00000019,2017-09-14 02:00:00,3931.34184627,3203.0,3860.40366478,27446.25299676,96664634.780868,3521.96107761,1505347200,21.0,30.0,35.0
939,3696.0,2017-09-15 02:00:00,3817.74999997,2927.40000002,3225.00000059,41061.21994434,139231789.90144,3390.83422485,1505433600,21.0,30.0,35.0
940,3686.19615279,2017-09-16 02:00:00,3895.00000002,3504.761,3696.0,13765.00198925,50749399.288485,3686.84285902,1505520000,21.0,30.0,35.0
941,3677.99675073,2017-09-17 02:00:00,3772.0,3470.11000004,3685.1,8069.45401566,29313504.897916,3632.65034301,1505606400,16.0,23.0,35.0
942,4078.0,2017-09-18 02:00:00,4114.27670678,3671.0002,3671.0002,11137.16281674,43856927.245025,3937.89046336,1505692800,16.0,23.0,35.0
943,3900.0,2017-09-19 02:00:00,4109.69756083,3830.00000001,4077.61645508,8443.58091624,33325193.431471,3946.80808558,1505779200,16.0,23.0,35.0
944,3875.95761909,2017-09-20 02:00:00,4048.47,3831.10000001,3900.0,5298.00216376,20882425.703425,3941.56609566,1505865600,16.0,23.0,35.0
945,3600.00000001,2017-09-21 02:00:00,3918.21099997,3558.00000001,3875.00000015,9769.21004753,36493119.009385,3735.52404256,1505952000,16.0,23.0,35.0
