,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
685,1136.0,2017-01-04 01:00:00,1148.0,1035.9006986,1037.1,3778.22776354,4139509.1591641,1095.6219207000001,1483488000,7.0,13.0,14.0,-98.90000000000009
686,998.8,2017-01-05 01:00:00,1159.103,882.01,1134.10000001,9567.93438544,9624745.136866,1005.93761925,1483574400,7.0,13.0,14.0,135.30000001000008
687,896.0,2017-01-06 01:00:00,1024.88,870.0,998.8,6225.01903437,5718737.742793701,918.66992072,1483660800,7.0,13.0,14.0,102.79999999999995
688,907.19047915,2017-01-07 01:00:00,910.8275191,818.45971802,896.0,5134.10070398,4446078.05007,865.98964578,1483747200,7.0,13.0,14.0,-11.190479149999987
689,916.0,2017-01-08 01:00:00,939.65955395,891.1,907.0,2954.8408452,2712345.5780679,917.93288375,1483833600,6.0,10.0,15.0,-9.0
690,902.0,2017-01-09 01:00:00,916.41833046,880.0,916.41832969,1743.42476903,1561326.5181908999,895.55141462,1483920000,6.0,10.0,15.0,14.41832968999995
691,907.1,2017-01-10 01:00:00,915.83230945,898.0,903.00000001,862.98518534,783912.57744492,908.37315722,1484006400,6.0,10.0,15.0,-4.099999990000015
692,781.81160101,2017-01-11 01:00:00,927.82810365,751.0,907.92945179,7934.39754847,6522541.3315688,822.05880052,1484092800,6.0,10.0,15.0,126.11785078000003
693,803.6952791,2017-01-12 01:00:00,832.87989967,752.0102,781.85160104,3910.82414915,3077949.3504497996,787.03343158,1484179200,6.0,10.0,15.0,-21.843678060000002
694,826.0,2017-01-13 01:00:00,830.59290797,776.02899497,805.00000361,2488.40324743,2009714.1107619,807.63200772,1484265600,6.0,10.0,15.0,-20.99999638999998
695,817.47703098,2017-01-14 01:00:00,836.04000001,801.97500223,827.0,1348.38778314,1110991.2121731,823.94043172,1484352000,6.0,10.0,15.0,9.522969020000005
696,818.7012449,2017-01-15 01:00:00,823.498,805.0,817.47703099,899.25918519,732380.16398741,814.42611434,1484438400,4.0,9.0,14.0,-1.2242139100000031
697,829.00000001,2017-01-16 01:00:00,834.15680536,816.0,818.762,779.12020498,643792.21530256,826.30666126,1484524800,4.0,9.0,14.0,-10.238000010000064
698,902.70000066,2017-01-17 01:00:00,908.53017772,827.75970935,829.00000001,3037.14221337,2679383.2936977,882.20541069,1484611200,4.0,9.0,14.0,-73.70000064999999
699,886.20000033,2017-01-18 01:00:00,912.0,850.0,902.27579339,2225.51448717,1959863.3497481998,880.63383143,1484697600,4.0,9.0,14.0,16.075793060000024
700,900.23240036,2017-01-19 01:00:00,906.999999,883.3,886.20000054,1361.92585351,1219112.3879597,895.13858982,1484784000,4.0,9.0,14.0,-14.032399820000023
701,895.0,2017-01-20 01:00:00,902.42999999,882.5432,900.30000001,940.82405676,841765.1320593001,894.71046792,1484870400,4.0,9.0,14.0,5.3000000099999625
702,925.70599998,2017-01-21 01:00:00,928.51849391,894.00000001,895.09971139,1522.35825273,1397883.9921076,918.2358946,1484956800,4.0,9.0,14.0,-30.606288589999963
703,924.11939955,2017-01-22 01:00:00,939.06071045,894.10010012,925.70599998,1706.43442891,1567170.0554924,918.38867579,1485043200,4.0,9.0,14.0,1.5866004299999759
704,912.22165,2017-01-23 01:00:00,927.2351,912.22165,923.99,1550.69061842,1425305.1990417,919.14220806,1485129600,4.0,9.0,14.0,11.768350000000055
705,885.00000008,2017-01-24 01:00:00,923.0,884.2810000000001,912.22165,2382.92736589,2149635.0546418,902.0984380000001,1485216000,4.0,9.0,14.0,27.221649920000004
706,892.66777263,2017-01-25 01:00:00,899.99,882.08,885.10000044,1064.25663454,948855.91472975,891.56683072,1485302400,4.0,9.0,14.0,-7.567772189999914
707,914.09767069,2017-01-26 01:00:00,918.0,892.66777263,892.66777263,1099.56863718,997564.75311133,907.23281783,1485388800,4.0,9.0,14.0,-21.429898060000028
708,917.02745093,2017-01-27 01:00:00,921.65,907.8,916.00000001,852.67093534,781208.90448862,916.19037557,1485475200,4.0,9.0,14.0,-1.0274509199999784
709,918.58600386,2017-01-28 01:00:00,926.0,909.9873,917.43677492,900.64556252,828333.82823408,919.71121904,1485561600,4.0,9.0,14.0,-1.1492289400000573
710,914.9998,2017-01-29 01:00:00,923.0,911.86040584,918.99000001,406.00077708,372564.31351804,917.64433604,1485648000,4.0,9.0,14.0,3.990200009999967
711,918.0,2017-01-30 01:00:00,920.0,911.16052226,913.0,357.18802099,327532.95255875,916.97630746,1485734400,4.0,9.0,14.0,-5.0
712,967.12176383,2017-01-31 01:00:00,970.0,916.75,919.1191873,1740.49804278,1647534.6170476999,946.58803201,1485820800,4.0,9.0,14.0,-48.00257652999994
713,983.0,2017-02-01 01:00:00,986.0,955.4,967.75582245,1700.02729787,1644502.3348428002,967.3387815,1485907200,4.0,9.0,14.0,-15.244177550000018
714,1007.99699708,2017-02-02 01:00:00,1009.999999,968.2776982999999,983.0,2253.14242214,2242695.7436829,995.36350727,1485993600,4.0,9.0,14.0,-24.99699708000003
715,1015.04315425,2017-02-03 01:00:00,1023.0,989.0,1007.99699708,1947.59662894,1960600.2894197,1006.67677294,1486080000,4.0,9.0,14.0,-7.046157170000015
716,1032.95,2017-02-04 01:00:00,1040.0,1002.23999999,1015.87273408,1550.46454947,1587073.4294643,1023.61155565,1486166400,4.0,9.0,14.0,-17.07726592000006
717,1010.0,2017-02-05 01:00:00,1034.0,999.0,1033.0,1426.32188471,1448222.4411523999,1015.35456805,1486252800,5.0,10.0,16.0,23.0
718,1021.20000021,2017-02-06 01:00:00,1025.0,1007.30000001,1008.57261956,550.63749243,560751.24025699,1018.36734324,1486339200,5.0,10.0,16.0,-12.627380649999964
719,1052.00000003,2017-02-07 01:00:00,1055.29399983,1020.60000001,1022.69999279,1056.14827224,1102651.502685,1044.03096768,1486425600,5.0,10.0,16.0,-29.3000072399999
720,1050.98999999,2017-02-08 01:00:00,1069.06999999,1015.0,1052.00000003,2055.26844068,2142753.4290729,1042.56621016,1486512000,5.0,10.0,16.0,1.0100000400000226
721,987.00000001,2017-02-09 01:00:00,1077.99999998,898.18028762,1050.6,7100.03482906,6958597.542782901,980.07935317,1486598400,5.0,10.0,16.0,63.5999999899999
722,995.29110341,2017-02-10 01:00:00,1004.99,901.99999995,988.23458713,2557.24419392,2487858.5801232997,972.86703633,1486684800,5.0,10.0,16.0,-7.0565162799999825
723,1000.50000023,2017-02-11 01:00:00,1010.0,984.1,994.0,1136.5816037999998,1135899.4264698,999.39979907,1486771200,5.0,10.0,16.0,-6.500000229999955
724,996.50000001,2017-02-12 01:00:00,1005.0,991.57565803,1000.50000023,621.74448496,621557.99590675,999.70005515,1486857600,4.0,8.0,15.0,4.000000219999947
725,995.11000001,2017-02-13 01:00:00,1004.20000001,975.85416898,996.50000001,865.49527485,857268.01021427,990.49415418,1486944000,4.0,8.0,15.0,1.3899999999999864
726,1012.10000524,2017-02-14 01:00:00,1019.0,988.91109699,995.11,1198.54234738,1207110.3803025,1007.14871104,1487030400,4.0,8.0,15.0,-16.99000523999996
727,1014.83589839,2017-02-15 01:00:00,1018.0,1002.32721451,1011.19293063,674.17299834,680988.27254322,1010.10908805,1487116800,4.0,8.0,15.0,-3.642967760000033
728,1039.49925987,2017-02-16 01:00:00,1045.0,1011.6,1011.6,934.66209822,964262.69031022,1031.66983249,1487203200,4.0,8.0,15.0,-27.899259870000037
729,1053.67070767,2017-02-17 01:00:00,1063.58,1035.00000001,1039.49925949,1247.8330214000002,1311452.8862116002,1050.98427731,1487289600,4.0,8.0,15.0,-14.17144817999997
730,1057.7862231000001,2017-02-18 01:00:00,1070.0,1051.11500341,1055.11944577,863.59005814,919652.58777619,1064.9179887,1487376000,4.0,8.0,15.0,-2.666777330000059
731,1058.17262239,2017-02-19 01:00:00,1066.19785215,1045.00000001,1059.219,670.68798723,707934.47204595,1055.53474271,1487462400,5.0,10.0,16.0,1.046377610000036
732,1094.71027735,2017-02-20 01:00:00,1095.0,1040.00755062,1058.08301527,1302.62813183,1387040.9288178002,1064.80191462,1487548800,5.0,10.0,16.0,-36.62726208000004
733,1127.0,2017-02-21 01:00:00,1133.55363963,1083.333,1092.24051989,2402.6066097,2656343.1489538997,1105.60885757,1487635200,5.0,10.0,16.0,-34.75948010999991
734,1126.0,2017-02-22 01:00:00,1138.9786543,1108.55,1126.99999999,1051.74868712,1182696.1070597,1124.50447672,1487721600,5.0,10.0,16.0,0.9999999900001058
735,1188.0,2017-02-23 01:00:00,1195.0,1120.0,1126.49999999,1672.24795974,1936980.772604,1158.30954453,1487808000,5.0,10.0,16.0,-61.500000009999894
736,1188.11048987,2017-02-24 01:00:00,1225.0,1107.51,1186.16100001,5970.28798757,7018124.0659106,1175.50846467,1487894400,5.0,10.0,16.0,-1.9494898600000852
737,1153.0,2017-02-25 01:00:00,1191.116,1129.0,1188.11048987,2273.42629508,2634468.543102,1158.80974404,1487980800,5.0,10.0,16.0,35.11048987000004
738,1179.0,2017-02-26 01:00:00,1189.0,1134.0,1153.0,1040.93826679,1216121.1929504,1168.29329053,1488067200,6.0,11.0,18.0,-26.0
739,1192.2,2017-02-27 01:00:00,1199.0,1171.37648778,1179.0,1224.77468844,1453567.9543164,1186.80437147,1488153600,6.0,11.0,18.0,-13.200000000000045
740,1185.00000201,2017-02-28 01:00:00,1208.0919999999999,1178.11,1196.48999991,1818.14036259,2167634.1192595,1192.22594903,1488240000,6.0,11.0,18.0,11.489997900000162
741,1234.0,2017-03-01 01:00:00,1234.48999999,1183.0000000999999,1188.04216581,2703.65627659,3283736.1922137,1214.55386938,1488326400,6.0,11.0,18.0,-45.957834190000085
742,1258.43,2017-03-02 01:00:00,1279.50000001,1212.26243937,1231.17972735,4799.13259462,5983817.1276341,1246.85388654,1488412800,6.0,11.0,18.0,-27.25027265000017
743,1287.95000001,2017-03-03 01:00:00,1294.97999998,1252.50000002,1258.45,3597.79249619,4588433.685983,1275.34694978,1488499200,6.0,11.0,18.0,-29.500000009999894
744,1267.99999982,2017-03-04 01:00:00,1291.53675867,1235.0,1287.00000002,2826.99209301,3571027.4701457,1263.18976235,1488585600,6.0,11.0,18.0,19.00000019999993
745,1276.00290001,2017-03-05 01:00:00,1280.0,1241.0899,1261.30000071,1848.81702453,2335489.4368149,1263.23449309,1488672000,7.0,12.0,18.0,-14.702899300000126
746,1274.3162845999998,2017-03-06 01:00:00,1287.0,1267.75010435,1279.87999997,1478.48495886,1890269.727893,1278.51806443,1488758400,7.0,12.0,18.0,5.563715370000182
747,1231.26,2017-03-07 01:00:00,1282.0,1169.05515973,1274.69300001,4895.53802606,6024888.0375216,1230.68966177,1488844800,7.0,12.0,18.0,43.433000010000114
748,1146.00000025,2017-03-08 01:00:00,1243.64892872,1143.00000021,1231.2500009999999,5567.3610132,6603168.4357802,1186.04998312,1488931200,7.0,12.0,18.0,85.2500007499998
749,1192.91479877,2017-03-09 01:00:00,1210.0,1135.0,1146.40800021,4328.40339445,5097344.116531299,1177.64996743,1489017600,7.0,12.0,18.0,-46.50679856000011
750,1113.0,2017-03-10 01:00:00,1365.0,1000.0,1192.91479876,15499.51578906,18086024.287537,1166.87672916,1489104000,7.0,12.0,18.0,79.91479875999994
751,1175.00999951,2017-03-11 01:00:00,1200.00000001,1105.0,1109.99999989,6674.53949104,7782516.542170799,1166.00052372,1489190400,7.0,12.0,18.0,-65.00999961999992
752,1224.4,2017-03-12 01:00:00,1232.3,1166.72254864,1174.0,4756.8395843,5703290.3993873,1198.9663090999998,1489276800,6.0,12.0,18.0,-50.40000000000009
753,1237.0,2017-03-13 01:00:00,1249.00000004,1171.0,1224.4,7321.33073175,8987304.3675635,1227.55065941,1489363200,6.0,12.0,18.0,-12.599999999999909
754,1243.22313985,2017-03-14 01:00:00,1260.0,1220.5,1236.99999999,3513.58428064,4361732.427001799,1241.39114892,1489449600,6.0,12.0,18.0,-6.223139859999947
755,1255.0099998,2017-03-15 01:00:00,1267.51000001,1241.58999971,1247.94999989,4005.00351838,5010240.605003,1250.99530674,1489536000,6.0,12.0,18.0,-7.059999909999988
756,1166.0,2017-03-16 01:00:00,1265.20000004,1119.31,1255.1099998,12126.03075227,14513281.784091,1196.86994702,1489622400,6.0,12.0,18.0,89.10999979999997
757,1070.0,2017-03-17 01:00:00,1173.99999969,1052.0,1166.0,15941.24577772,17732666.664373998,1112.37646741,1489708800,6.0,12.0,18.0,96.0
758,966.00000029,2017-03-18 01:00:00,1095.07999999,935.0,1070.0,19991.051024,20086872.733984,1004.79323022,1489795200,6.0,12.0,18.0,103.99999971
759,1015.1,2017-03-19 01:00:00,1063.4560000000001,965.00000003,971.29066,12050.74329652,12207329.511626,1012.99390512,1489881600,5.0,13.0,19.0,-43.80934000000002
760,1036.88000006,2017-03-20 01:00:00,1053.49999998,1010.0,1014.0,5417.55364473,5606782.1918047005,1034.92878141,1489968000,5.0,13.0,19.0,-22.88000005999993
761,1117.97999765,2017-03-21 01:00:00,1123.4,1034.0,1036.88000006,8977.94194729,9763917.2938416,1087.54515802,1490054400,5.0,13.0,19.0,-81.09999759000016
762,1037.69999999,2017-03-22 01:00:00,1118.0,986.22000007,1117.97999764,11129.43293247,11601986.923636999,1042.45984445,1490140800,5.0,13.0,19.0,80.27999765000004
763,1034.99999987,2017-03-23 01:00:00,1057.006,1002.52000002,1034.82316026,4921.86660961,5107689.1201645,1037.7544792,1490227200,5.0,13.0,19.0,-0.1768396100001155
764,942.51000039,2017-03-24 01:00:00,1037.50588201,930.1,1034.99999983,13665.09513551,13381400.049497,979.23943571,1490313600,5.0,13.0,19.0,92.48999944000002
765,971.95083163,2017-03-25 01:00:00,980.08958297,888.98999998,946.79999997,14511.42726562,13539527.463583,933.02520942,1490400000,5.0,13.0,19.0,-25.150831659999994
766,963.04740785,2017-03-26 01:00:00,1008.49999999,948.42378187,971.95083163,8623.20783385,8418519.6536257,976.26310484,1490486400,5.0,11.0,17.0,8.903423780000026
767,1040.25000001,2017-03-27 02:00:00,1046.52104237,957.6735279999999,966.99999999,9542.79751511,9665623.118677301,1012.8710269,1490572800,5.0,11.0,17.0,-73.2500000199999
768,1042.34645781,2017-03-28 02:00:00,1066.0,1015.5,1042.70581575,7460.12537819,7787918.0691067,1043.93930052,1490659200,5.0,11.0,17.0,0.359357940000109
769,1040.0,2017-03-29 02:00:00,1057.98,1008.0,1042.0,5946.86694366,6149111.6021545,1034.00860661,1490745600,5.0,11.0,17.0,2.0
770,1040.59908959,2017-03-30 02:00:00,1053.29999995,1022.0,1040.0,7270.61752548,7528565.3023409,1035.47811117,1490832000,5.0,11.0,17.0,-0.5990895899999487
771,1081.36295113,2017-03-31 02:00:00,1095.0,1036.79880654,1040.59908959,10072.7394047,10672163.567536,1059.50954737,1490918400,5.0,11.0,17.0,-40.76386154000011
772,1095.87488705,2017-04-01 02:00:00,1107.11526922,1069.00000101,1078.15705958,5824.83344363,6334579.8717233,1087.51261869,1491004800,5.0,11.0,17.0,-17.717827470000202
773,1106.63248382,2017-04-02 02:00:00,1140.0,1075.0,1095.0,15633.8080686,17178718.541373998,1098.81856461,1491091200,5.0,11.0,17.0,-11.632483820000061
774,1151.2102032999999,2017-04-03 02:00:00,1161.0,1101.01,1107.797979,15273.96368913,17393398.7283,1138.76129878,1491177600,5.0,11.0,17.0,-43.412224299999934
775,1143.90818147,2017-04-04 02:00:00,1164.43609029,1122.38204087,1151.2102032999999,9217.25836932,10546892.970701,1144.25489099,1491264000,5.0,11.0,17.0,7.3020218299998305
776,1139.99999994,2017-04-05 02:00:00,1147.88568475,1113.49769376,1143.90818147,9199.821243,10383414.545307001,1128.65394566,1491350400,5.0,11.0,17.0,3.9081815300000926
777,1193.92000001,2017-04-06 02:00:00,1220.0,1137.23976888,1137.2656011,12557.3680464,14807549.448439999,1179.19212001,1491436800,5.0,11.0,17.0,-56.654398910000054
778,1197.58999997,2017-04-07 02:00:00,1208.0,1176.52610038,1194.11636853,8133.25771008,9709020.7560589,1193.74315952,1491523200,5.0,11.0,17.0,-3.473631439999963
779,1189.68903824,2017-04-08 02:00:00,1207.76999999,1172.40000002,1197.58999997,4993.32304961,5942459.3575465,1190.08109399,1491609600,5.0,11.0,17.0,7.900961730000063
780,1216.54157433,2017-04-09 02:00:00,1227.32926696,1180.00000002,1189.68903823,5837.22744036,7033619.596704599,1204.95897556,1491696000,5.0,11.0,16.0,-26.852536099999952
781,1219.49999999,2017-04-10 02:00:00,1228.99999993,1202.0,1216.54157429,3866.97237504,4710062.208154701,1218.02323661,1491782400,5.0,11.0,16.0,-2.9584257000001344
782,1235.99999901,2017-04-11 02:00:00,1246.17325885,1205.98,1219.54999997,3725.2829571999996,4563138.8670314,1224.91067643,1491868800,5.0,11.0,16.0,-16.449999039999966
783,1227.00000044,2017-04-12 02:00:00,1240.24999996,1220.57,1235.3121445,5301.9662533,6514305.7260039,1228.65846646,1491955200,5.0,11.0,16.0,8.312144060000037
784,1186.00000004,2017-04-13 02:00:00,1240.0,1160.99998944,1227.00000035,7992.83585865,9560771.8801522,1196.1676742999998,1492041600,5.0,11.0,16.0,41.000000309999905
785,1207.5051790999999,2017-04-14 02:00:00,1221.73333333,1183.98989962,1188.98989872,4800.06173687,5774865.9823952,1203.08160581,1492128000,5.0,11.0,16.0,-18.515280379999922
786,1194.54959853,2017-04-15 02:00:00,1218.0,1185.99999959,1207.5051790999999,4104.21789704,4947169.9788501,1205.38677598,1492214400,5.0,11.0,16.0,12.955580569999938
787,1212.5,2017-04-16 02:00:00,1217.00000001,1190.00000009,1193.94839339,2691.61774504,3253026.4592128,1208.57668783,1492300800,5.0,10.0,16.0,-18.551606609999908
788,1238.99999999,2017-04-17 02:00:00,1240.48624047,1205.26,1212.56,6124.05300205,7497021.9530005995,1224.19285895,1492387200,5.0,10.0,16.0,-26.43999999000016
789,1268.04810031,2017-04-18 02:00:00,1279.99999999,1236.50000223,1238.99999999,7500.09328047,9455075.6645271,1260.66107592,1492473600,5.0,10.0,16.0,-29.048100320000003
790,1262.88999999,2017-04-19 02:00:00,1293.0,1257.00000001,1265.0,5163.50041313,6540119.5128344,1266.60578862,1492560000,5.0,10.0,16.0,2.1100000100000216
791,1306.65000023,2017-04-20 02:00:00,1328.0,1260.0,1262.89,6683.05788018,8629088.872241499,1291.18870836,1492646400,5.0,10.0,16.0,-43.76000022999983
792,1328.0,2017-04-21 02:00:00,1334.99999999,1305.55,1306.65000023,5175.24681011,6823843.60854,1318.55423691,1492732800,5.0,10.0,16.0,-21.349999770000068
793,1346.0,2017-04-22 02:00:00,1349.0,1291.63403611,1328.0,5207.99741996,6871016.032421,1319.32016826,1492819200,5.0,10.0,16.0,-18.0
794,1352.19356875,2017-04-23 02:00:00,1366.9,1336.33991796,1345.3667575,5537.5988081,7462767.432938,1347.65404493,1492905600,5.0,11.0,18.0,-6.826811249999992
795,1347.39901051,2017-04-24 02:00:00,1357.76054805,1325.95555477,1352.19356875,5294.38259921,7107234.2429539,1342.41039625,1492992000,5.0,11.0,18.0,4.794558240000015
796,1371.30000001,2017-04-25 02:00:00,1380.81459654,1341.0960042000002,1346.86288997,4876.41783008,6630005.3390622,1359.60567163,1493078400,5.0,11.0,18.0,-24.437110040000107
797,1398.62832429,2017-04-26 02:00:00,1412.93003847,1364.65264554,1372.98,5857.68188701,8147237.950536599,1390.86384472,1493164800,5.0,11.0,18.0,-25.64832428999989
798,1439.38101398,2017-04-27 02:00:00,1448.88882222,1390.00000009,1398.62832429,6953.12883897,9877013.957389,1420.5135825999998,1493251200,5.0,11.0,18.0,-40.752689690000125
799,1413.29999998,2017-04-28 02:00:00,1450.0,1369.54757195,1439.38101398,8545.89155839,12034818.981516,1408.25786277,1493337600,5.0,11.0,18.0,26.081014000000096
800,1424.63835519,2017-04-29 02:00:00,1438.0,1404.1203479,1413.29999997,7861.70106246,11151114.554715,1418.40989197,1493424000,5.0,11.0,18.0,-11.33835522000004
801,1435.08977391,2017-04-30 02:00:00,1442.75347154,1402.0,1424.63835515,6694.79524991,9521701.9646241,1422.25439452,1493510400,7.0,15.0,19.0,-10.451418760000024
802,1529.99999999,2017-05-01 02:00:00,1585.16,1429.01149368,1435.08977389,13412.00859184,20038395.802244,1494.0637463,1493596800,7.0,15.0,19.0,-94.91022610000005
803,1561.9070000000002,2017-05-02 02:00:00,1615.02380427,1510.0,1529.99999999,7422.17146827,11571053.71835,1558.98496387,1493683200,7.0,15.0,19.0,-31.907000010000047
804,1615.62000002,2017-05-03 02:00:00,1628.88882222,1545.30940914,1562.14433334,9510.43168964,15060856.611379001,1583.61440393,1493769600,7.0,15.0,19.0,-53.475666679999904
805,1603.89857162,2017-05-04 02:00:00,1699.13,1515.0,1615.62,16308.05491792,26329240.648002,1614.49300854,1493856000,7.0,15.0,19.0,11.721428379999907
806,1543.4,2017-05-05 02:00:00,1663.9717299000001,1454.12233181,1603.89857162,20371.31886167,32397184.731807,1590.33320089,1493942400,7.0,15.0,19.0,60.49857161999989
807,1598.2058167000002,2017-05-06 02:00:00,1629.48,1540.34490983,1543.40000001,13521.52198936,21397848.989857,1582.50299091,1494028800,7.0,15.0,19.0,-54.805816690000256
808,1620.15,2017-05-07 02:00:00,1657.0,1568.0,1598.2058167000002,19051.15440815,30423501.191191,1596.93741068,1494115200,10.0,17.0,23.0,-21.94418329999985
809,1705.6743542,2017-05-08 02:00:00,1723.99999999,1609.99000001,1621.99999994,21428.80773893,35687457.648562,1665.39632458,1494201600,10.0,17.0,23.0,-83.67435425999997
810,1758.51393978,2017-05-09 02:00:00,1813.8000000999998,1690.09940342,1705.6743542,17657.783492299997,31031382.589537,1757.37700052,1494288000,10.0,17.0,23.0,-52.839585580000175
811,1799.99999997,2017-05-10 02:00:00,1816.38960565,1705.1,1758.89751477,11064.34365869,19590186.244489003,1770.56921303,1494374400,10.0,17.0,23.0,-41.10248520000005
812,1860.10327257,2017-05-11 02:00:00,1900.99899995,1757.41238003,1799.99999997,12497.83636284,23108792.967501998,1849.02348667,1494460800,10.0,17.0,23.0,-60.103272599999855
813,1735.70623556,2017-05-12 02:00:00,1876.88899399,1704.0,1857.5438325,12647.81643398,22671159.462042,1792.49592847,1494547200,10.0,17.0,23.0,121.83759693999991
814,1822.18209573,2017-05-13 02:00:00,1828.56892521,1651.95470847,1735.70623556,8946.70591635,15487324.079017002,1731.06439664,1494633600,10.0,17.0,23.0,-86.4758601699998
815,1826.0,2017-05-14 02:00:00,1855.0,1776.777,1822.18209573,6537.96045898,11894862.005852,1819.35361654,1494720000,12.0,16.0,24.0,-3.817904270000099
816,1771.09832331,2017-05-15 02:00:00,1835.0,1720.0,1821.00000004,10205.64188977,17995978.976382997,1763.33631639,1494806400,12.0,16.0,24.0,49.90167672999996
817,1787.00000024,2017-05-16 02:00:00,1799.99,1719.0,1774.4785105,11641.71334021,20535506.520349,1763.95912871,1494892800,12.0,16.0,24.0,-12.521489739999879
818,1872.99999994,2017-05-17 02:00:00,1897.9,1770.13994165,1790.98999949,13764.56270894,25413098.858037,1846.26997569,1494979200,12.0,16.0,24.0,-82.01000045
819,1942.14469914,2017-05-18 02:00:00,1948.0,1852.28556046,1872.99999999,9691.52645629,18368974.30046,1895.36440758,1495065600,12.0,16.0,24.0,-69.14469914999995
820,1966.99999984,2017-05-19 02:00:00,1994.0,1925.99999996,1942.2612287,10851.22736721,21303398.31478,1963.22476655,1495152000,12.0,16.0,24.0,-24.738771140000154
821,2074.60645908,2017-05-20 02:00:00,2075.51461898,1959.94713601,1966.9999998,9191.44067801,18428479.181757,2004.96090083,1495238400,12.0,16.0,24.0,-107.60645928000008
822,2030.99999999,2017-05-21 02:00:00,2099.99999999,1985.0,2073.0,9596.26451457,19641402.589295,2046.77586361,1495324800,19.0,26.0,29.0,42.000000009999894
823,2090.00000006,2017-05-22 02:00:00,2229.19999997,1975.19120351,2030.99999996,15340.73041979,32492458.446294,2118.05158927,1495411200,19.0,26.0,29.0,-59.00000009999985
824,2244.89495691,2017-05-23 02:00:00,2245.0,2065.0,2092.00000003,10643.57533546,23111448.180548,2171.39893805,1495497600,19.0,26.0,29.0,-152.89495687999988
825,2389.00000017,2017-05-24 02:00:00,2447.99999999,2220.0,2244.0,14867.860133700002,34548265.730881,2323.68783538,1495584000,19.0,26.0,29.0,-145.00000017000002
826,2210.0,2017-05-25 02:00:00,2698.36062429,2075.05493865,2389.0000001999997,29913.10205027,71553361.438062,2392.04082939,1495670400,19.0,26.0,29.0,179.0000001999997
827,2130.82794284,2017-05-26 02:00:00,2484.45555317,1928.0,2210.0,29191.79238875,64314551.745563,2203.17241535,1495756800,19.0,26.0,29.0,79.1720571599999
828,1972.76599998,2017-05-27 02:00:00,2205.56738819,1538.0,2135.5,48896.61680798,92665867.00323199,1895.1386221,1495843200,19.0,26.0,29.0,162.73400001999994
829,2057.10000001,2017-05-28 02:00:00,2196.0,1850.0,1971.62,26269.16735119,53655830.894775,2042.54022129,1495929600,12.0,20.0,25.0,-85.48000000999991
830,2207.0,2017-05-29 02:00:00,2252.3002891999995,1976.01000001,2054.60213318,15934.80994729,33996389.987358004,2133.46692554,1496016000,12.0,20.0,25.0,-152.39786682000022
831,2139.99999999,2017-05-30 02:00:00,2284.0,2050.5,2207.00000001,18353.43228897,40157964.723234996,2188.03568133,1496102400,12.0,20.0,25.0,67.00000001999979
832,2196.99999967,2017-05-31 02:00:00,2240.50000002,2005.93937735,2139.99999998,15118.10403927,32306413.202331,2136.93549921,1496188800,12.0,20.0,25.0,-56.99999968999964
833,2314.59525181,2017-06-01 02:00:00,2368.55663483,2171.08644538,2196.99899999,17878.83109912,40944880.757947996,2290.13186214,1496275200,12.0,20.0,25.0,-117.5962518199999
834,2408.0,2017-06-02 02:00:00,2413.92321999,2267.9299436,2322.20898,9630.88878719,22364557.424392,2322.16962718,1496361600,12.0,20.0,25.0,-85.79102000000012
835,2455.30084836,2017-06-03 02:00:00,2482.25,2344.2680156,2413.0,9788.25216392,23687278.961569,2419.97024237,1496448000,12.0,20.0,25.0,-42.300848360000145
836,2483.55,2017-06-04 02:00:00,2497.21329063,2374.0,2460.22139999,8691.91844533,21332021.248219002,2454.23624052,1496534400,12.0,22.0,27.0,-23.328600010000173
837,2635.35652085,2017-06-05 02:00:00,2635.35652085,2477.48999998,2483.55,8772.08464631,22372229.837904997,2550.38918796,1496620800,12.0,22.0,27.0,-151.80652084999974
838,2846.0,2017-06-06 02:00:00,2894.99999999,2580.0,2635.00000005,29648.76541248,81923184.446165,2763.12295997,1496707200,12.0,22.0,27.0,-210.99999995000007
839,2645.50430872,2017-06-07 02:00:00,2862.54525257,2564.0,2846.00000001,17896.31493884,49070430.356722996,2741.92930357,1496793600,12.0,22.0,27.0,200.49569128999974
840,2788.0,2017-06-08 02:00:00,2797.14511794,2558.9,2645.50430872,12593.05384383,34013412.940554,2700.96621219,1496880000,12.0,22.0,27.0,-142.49569127999985
841,2816.09973687,2017-06-09 02:00:00,2850.99999949,2769.11589253,2786.16326382,8984.74441692,25275425.99678,2813.14913634,1496966400,12.0,22.0,27.0,-29.93647305000013
842,2811.82022002,2017-06-10 02:00:00,2906.16026926,2760.0,2813.0,10812.67489572,30620792.046734996,2831.93495985,1497052800,12.0,22.0,27.0,1.1797799800001485
843,2937.1,2017-06-11 02:00:00,2977.0,2784.00000002,2803.99990001,10719.86273014,30830678.595825,2876.03296534,1497139200,14.0,25.0,29.0,-133.10009998999976
844,2571.05013426,2017-06-12 02:00:00,2965.0,2300.0,2937.1,34030.29827623,88704710.63544,2606.63923411,1497225600,14.0,25.0,29.0,366.04986573999986
845,2676.77469678,2017-06-13 02:00:00,2750.0,2513.58496152,2566.50556852,16027.88829868,42251296.767639,2636.11125684,1497312000,14.0,25.0,29.0,-110.26912825999989
